obs_ID,study_ID,author,year,genus,species,trait,unit,c_temp,c_mean,c_sd,c_se,c_n,trt_temp,trt_mean,trt_sd,trt_se,trt_n,related_temps,related_individuals,notes,temp_diff,latitude,age,class,zone,habitat,s_cor
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,27.5,25.7966102,2.23188871,0.576271187,15,30.5,24.6949153,3.11126614,0.610169491,26,,,1993 male,3,41.7606,juvenile,turtle,temperate,aquatic,1
8,8,Alberts,1997,Cyclura,nubila,Tpref,celsius,28,34.1,0.6,0.2,9,29.5,33.8,1.5,0.5,9,,,-150 kPa,1.5,19.9,hatchling,lizard,tropical,terrestrial,1
8,8,Alberts,1997,Cyclura,nubila,Tpref,celsius,28,34.1,0.6,0.2,9,31,33.2,0.9,0.3,9,,,-150 kPa,3,19.9,hatchling,lizard,tropical,terrestrial,1
8,8,Alberts,1997,Cyclura,nubila,Tpref,celsius,29.5,33.8,1.5,0.5,9,31,33.2,0.9,0.3,9,,,-150 kPa,1.5,19.9,hatchling,lizard,tropical,terrestrial,1
8,8,Alberts,1997,Cyclura,nubila,Tpref,celsius,28,34.1,1.13137085,0.4,8,29.5,33.6,1.264911064,0.4,10,,,-550 kPa,1.5,19.9,hatchling,lizard,tropical,terrestrial,1
8,8,Alberts,1997,Cyclura,nubila,Tpref,celsius,28,34.1,1.13137085,0.4,8,31,34.2,0.6,0.2,9,,,-550 kPa,3,19.9,hatchling,lizard,tropical,terrestrial,1
8,8,Alberts,1997,Cyclura,nubila,Tpref,celsius,29.5,33.6,1.264911064,0.4,10,31,34.2,0.6,0.2,9,,,-550 kPa,1.5,19.9,hatchling,lizard,tropical,terrestrial,1
8,8,Alberts,1997,Cyclura,nubila,Tpref,celsius,28,33.7,1.697056275,0.6,8,29.5,33.8,1.697056275,0.6,8,,,-1100 kPa,1.5,19.9,hatchling,lizard,tropical,terrestrial,1
8,8,Alberts,1997,Cyclura,nubila,Tpref,celsius,28,33.7,1.697056275,0.6,8,31,34.2,2.7,0.9,9,,,-1100 kPa,3,19.9,hatchling,lizard,tropical,terrestrial,1
8,8,Alberts,1997,Cyclura,nubila,Tpref,celsius,29.5,33.8,1.697056275,0.6,8,31,34.2,2.7,0.9,9,,,-1100 kPa,1.5,19.9,hatchling,lizard,tropical,terrestrial,1
9,9,Qualls,1999,Sceloporus,virgatus,Tpref,celsius,20,37.07,0.863675286,0.223,15,25,34.73,1.382655055,0.357,15,,,High elevation,5,31.92,hatchling,lizard,temperate,terrestrial,1
9,9,Qualls,1999,Sceloporus,virgatus,Tpref,celsius,20,37.39,1.056417531,0.249,18,25,34.91,1.507109817,0.337,20,,,Low elevation,5,31.92,hatchling,lizard,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,24,27.1526196,1.14806378,0.213190092,29,26,27.881549,0.9476082,0.113260843,70,,,based on maternal temp,2,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,24,27.1526196,1.14806378,0.213190092,29,28,27.8997722,0.92938497,0.164293604,32,,,based on maternal temp,4,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,24,27.1526196,1.14806378,0.213190092,29,29,28.0637813,1.05694761,0.176157935,36,,,based on maternal temp,5,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,24,27.1526196,1.14806378,0.213190092,29,30,27.2801822,1.07517084,0.147686073,53,,,based on maternal temp,6,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,24,27.1526196,1.14806378,0.213190092,29,32,27.9362187,0.9476082,0.173008796,30,,,based on maternal temp,8,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,26,27.881549,0.9476082,0.113260843,70,28,27.8997722,0.92938497,0.164293604,32,,,based on maternal temp,2,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,26,27.881549,0.9476082,0.113260843,70,29,28.0637813,1.05694761,0.176157935,36,,,based on maternal temp,3,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,26,27.881549,0.9476082,0.113260843,70,30,27.2801822,1.07517084,0.147686073,53,,,based on maternal temp,4,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,26,27.881549,0.9476082,0.113260843,70,32,27.9362187,0.9476082,0.173008796,30,,,based on maternal temp,6,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,28,27.8997722,0.92938497,0.164293604,32,29,28.0637813,1.05694761,0.176157935,36,,,based on maternal temp,1,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,28,27.8997722,0.92938497,0.164293604,32,30,27.2801822,1.07517084,0.147686073,53,,,based on maternal temp,2,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,28,27.8997722,0.92938497,0.164293604,32,32,27.9362187,0.9476082,0.173008796,30,,,based on maternal temp,4,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,29,28.0637813,1.05694761,0.176157935,36,30,27.2801822,1.07517084,0.147686073,53,,,based on maternal temp,1,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,29,28.0637813,1.05694761,0.176157935,36,32,27.9362187,0.9476082,0.173008796,30,,,based on maternal temp,3,40.65,juvenile,snake,temperate,terrestrial,1
10,10,Arnold,1995,Thamnophis,elegans,Tpref,celsius,30,27.2801822,1.07517084,0.147686073,53,32,27.9362187,0.9476082,0.173008796,30,,,based on maternal temp,2,40.65,juvenile,snake,temperate,terrestrial,1
11,11,Goodman,2007,Anolis,carolinensis,Tpref,celsius,23,29.0204082,2.32653061,0.447741025,27,27,29.877551,3.71428571,0.830539534,20,,,"<2 days, sd is interquartile range",4,30.07,juvenile,lizard,temperate,terrestrial,1
11,11,Goodman,2007,Anolis,carolinensis,Tpref,celsius,23,29.0204082,2.32653061,0.447741025,27,30,28.8979592,2.73469388,0.4760491,33,,,"<2 days, sd is interquartile range",7,30.07,juvenile,lizard,temperate,terrestrial,1
11,11,Goodman,2007,Anolis,carolinensis,Tpref,celsius,27,29.877551,3.71428571,0.830539534,20,30,28.8979592,2.73469388,0.4760491,33,,,"<2 days, sd is interquartile range",3,30.07,juvenile,lizard,temperate,terrestrial,1
11,11,Goodman,2007,Anolis,carolinensis,Tpref,celsius,23,30.7755102,2,0.384900179,27,27,30.1632653,2.24489796,0.501974444,20,,,">23 days, sd is interquartile range",4,30.07,juvenile,lizard,temperate,terrestrial,1
11,11,Goodman,2007,Anolis,carolinensis,Tpref,celsius,23,30.7755102,2,0.384900179,27,30,31.0204082,2.57142857,0.447628258,33,,,">23 days, sd is interquartile range",7,30.07,juvenile,lizard,temperate,terrestrial,1
11,11,Goodman,2007,Anolis,carolinensis,Tpref,celsius,27,30.1632653,2.24489796,0.501974444,20,30,31.0204082,2.57142857,0.447628258,33,,,">23 days, sd is interquartile range",3,30.07,juvenile,lizard,temperate,terrestrial,1
12,12,Zhang,2020,Lampropholis,delicata,Ctmax,celsius,23,43.196,1.443900581,0.456601455,10,28,43.124,1.773629048,0.560870752,10,,,ablation treatment,5,-33.91,adult,lizard,temperate,terrestrial,0
12,12,Zhang,2020,Lampropholis,delicata,Ctmax,celsius,23,43.11,1.420836999,0.44930811,10,28,42.74,1.239354671,0.391918359,10,,,control treatment,5,-33.91,adult,lizard,temperate,terrestrial,1
13,13,Zhang,2021,Lampropholis,delicata,Ctmax,celsius,23,46.35714286,1.922547913,0.726654809,7,28,45.675,2.442334948,0.863495802,8,,,ablation treatment,5,-33.91,juvenile,lizard,temperate,terrestrial,2
13,13,Zhang,2021,Lampropholis,delicata,Ctmax,celsius,23,46.43333333,1.445913783,0.59029183,6,28,45.92857143,1.652991516,0.624772067,7,,,control treatment,5,-33.91,juvenile,lizard,temperate,terrestrial,3
13,13,Zhang,2021,Lampropholis,guichenoti,Ctmax,celsius,23,46.64,2.152440475,0.962600644,5,28,45.45,2.92489316,1.194082633,6,,,ablation treatment,5,-33.91,juvenile,lizard,temperate,terrestrial,4
13,13,Zhang,2021,Lampropholis,guichenoti,Ctmax,celsius,23,46.34285714,1.528460165,0.577703641,7,28,46.225,1.241830446,0.439053365,8,,,control treatment,5,-33.91,juvenile,lizard,temperate,terrestrial,5
14,14,Blouin-Demers,2000,Nerodia,sipedon,Tpref,celsius,20.9,24.7384227,0.70221607,0.202712319,12,23.5,30.950334,0.48614958,0.140339295,12,,,assumed n=12 for all temperatures,2.6,,hatchling,snake,temperate,aquatic,1
14,14,Blouin-Demers,2000,Nerodia,sipedon,Tpref,celsius,20.9,24.7384227,0.70221607,0.202712319,12,25.2,32.8589213,0.50415512,0.145537047,12,,,assumed n=12 for all temperatures,4.3,,hatchling,snake,temperate,aquatic,1
14,14,Blouin-Demers,2000,Nerodia,sipedon,Tpref,celsius,23.5,30.950334,0.48614958,0.140339295,12,25.2,32.8589213,0.50415512,0.145537047,12,,,assumed n=12 for all temperatures,1.7,,hatchling,snake,temperate,aquatic,1
